director_name,ceremony,category,outcome
Marco Rosson,The IndieFest Film Awards,Award of Recognition,Won
Marco Rosson,"ToHorror Film Festival, Italy",Festival Prize,Nominated
Yann Coridian,Odessa International Film Festival,Golden Duke,Nominated
Miguel Clara Vasconcelos,IndieLisboa International Independent Film Festival,Allianz - Ingreme Award,Won
Niles Atallah,Olhar de Cinema - Curitiba International Film Festival,Olhar Award - Best Film,Nominated
Niles Atallah,Rotterdam International Film Festival,Tiger Award - Special Mention,Won
Niles Atallah,Rotterdam International Film Festival,Tiger Award,Nominated
Niles Atallah,Rotterdam International Film Festival,KNF Award,Nominated
Niles Atallah,Toulouse Latin America Film Festival,French Critics' Discovery Award,Won
Jenรฉe LaMarque,Seattle International Film Festival,New American Cinema Competition,Nominated
Dan Krauss,"Academy Awards, USA",Oscar,Nominated
Dan Krauss,"Cinema Eye Honors Awards, US",Cinema Eye Honors Award,Nominated
Anne Zohra Berrached,German Film Awards,Film Award in Gold,Nominated
Tara Illenberger,Star Awards for Movies,Star Award,Nominated
Danny Madden,"Connect Film Festival, AUS",Jury Prize,Won
Eliane Raheb,Seattle International Film Festival,Documentary Competition Award,Nominated
Andreas Dalsgaard,Cleveland International Film Festival,Greg Gund Memorial Standing Up Award,Nominated
Andreas Dalsgaard,FOCAL International Awards,FOCAL Award,Won
Andreas Dalsgaard,Robert Festival,Robert,Nominated
Nana Ekvtimishvili,Eurasian International Film Festival,Grand Prix,Nominated
Nana Ekvtimishvili,Hong Kong International Film Festival,Golden Firebird Award,Won
Nana Ekvtimishvili,Istanbul International Film Festival,Golden Tulip,Nominated
Nana Ekvtimishvili,Jerusalem Film Festival,The Wilf Family Foundation Award,Nominated
Nana Ekvtimishvili,Lecce Festival of European Cinema,FIPRESCI Prize,Won
Nana Ekvtimishvili,Lecce Festival of European Cinema,Golden Olive Tree,Won
Nana Ekvtimishvili,Odessa International Film Festival,Golden Duke,Won
Nana Ekvtimishvili,Odessa International Film Festival,Golden Duke,Nominated
Nana Ekvtimishvili,Seattle International Film Festival,Grand Jury Prize - Special Mention,Won
Nana Ekvtimishvili,Seattle International Film Festival,Grand Jury Prize,Nominated
Nana Ekvtimishvili,Sofia International Film Festival,Best Director,Won
Nana Ekvtimishvili,Sundance Film Festival,Grand Jury Prize,Nominated
Nana Ekvtimishvili,Sydney Film Festival,Sydney Film Prize,Nominated
Nana Ekvtimishvili,Transilvania International Film Festival,Transilvania Trophy,Won
Nana Ekvtimishvili,Wiesbaden goEast,Best Director,Won
Nana Ekvtimishvili,Wiesbaden goEast,FIPRESCI Prize,Won
Joรฃo Nicolau,"Autores Awards, Portugal",Prรฉmio Autores,Nominated
Joรฃo Nicolau,"Golden Globes, Portugal",Golden Globe,Nominated
Josรฉ Barahona,CinEuphoria Awards,CinEuphoria,Won
Josรฉ Barahona,CinEuphoria Awards,CinEuphoria,Nominated
Josรฉ Barahona,Sophia Awards,Sophia,Nominated
Nathaniel Atcheson,Cleveland International Film Festival,Best American Independent Feature Film,Nominated
Reuben Atlas,Montclair Film Festival (MFF),Special Jury Prize,Won
Reuben Atlas,Montclair Film Festival (MFF),New Jersey Films Competition,Nominated
Nattawut Poonpiriya,Fantasia Film Festival,Cheval Noir,Won
Nattawut Poonpiriya,Fantasia Film Festival,Sรฉquences Award,Won
Nattawut Poonpiriya,Fantasia Film Festival,Audience Award,Won
Nattawut Poonpiriya,Fukuoka International Film Festival,Audience Award,Won
Beyoncรฉ Knowles,Black Reel Awards,Black Reel,Won
Beyoncรฉ Knowles,Gay and Lesbian Entertainment Critics Association (GALECA),Dorian Award,Nominated
Beyoncรฉ Knowles,Grammy Awards,Grammy,Won
Beyoncรฉ Knowles,Grammy Awards,Grammy,Nominated
Beyoncรฉ Knowles,Image Awards,Image Award,Won
Beyoncรฉ Knowles,Image Awards,Entertainer of the Year Award,Nominated
Beyoncรฉ Knowles,Image Awards,Image Award,Nominated
Beyoncรฉ Knowles,"Kids' Choice Awards, USA",Blimp Award,Nominated
Beyoncรฉ Knowles,"People's Choice Awards, USA",People's Choice Award,Nominated
Ian Truitner,Artemis Women in Action Film Festival,Artemis,Nominated
Ian Truitner,"Boston Science Fiction Film Festival, US",Feature Film Award,Nominated
Ian Truitner,Famous Monsters Film Festival,Festival Prize,Won
Ian Truitner,Fargo Fantastic Film Festival,Jury Prize,Nominated
Ian Truitner,"Los Angeles Movie Awards, US",Los Angeles Movie Award,Won
Ian Truitner,Milano International Film Festival Awards (MIFF Awards),Leonardo's Horse,Nominated
Ian Truitner,Phoenix Comicon Film Festival,Festival Award,Nominated
Ian Truitner,Utah Film Awards,Jury Prize,Nominated
Fred Thomas Jr.,AM Egypt Film Festival,Festival Prize,Won
Fred Thomas Jr.,Manhattan Film Festival,MFF Award,Won
Gheorghe Preda,"Gopo Awards, Romania",Gopos Award,Nominated
Maeve Murphy,One-Reeler Short Film Competition,Award of Excellence,Won
Dan Green,"Motion Picture Sound Editors, USA",Golden Reel Award,Nominated
Kelvin Z. Phillips,The Art of Brooklyn Film Festival,Jury Prize,Won
Alexander Jeffery,"FilmQuest, US",Festival Award,Nominated
Jorge Cramez,IndieLisboa International Independent Film Festival,Grand Prize City of Lisbon,Nominated
Nicanor Loreti,Argentinean Film Critics Association Awards,Silver Condor,Won
Kirsten Lepore,Annie Awards,Annie,Nominated
Kirsten Lepore,SXSW Film Festival,SXSW Grand Jury Award,Nominated
Joรฃo Rui Guerra da Mata,CinEuphoria Awards,CinEuphoria,Won
Joรฃo Figueiras,CinEuphoria Awards,CinEuphoria,Nominated
Joรฃo Figueiras,"Golden Globes, Portugal",Golden Globe,Nominated
Jenni Toivoniemi,Minimalen,Honorable Mention,Won
Claude Barras,"Academy Awards, USA",Oscar,Nominated
Claude Barras,Annie Awards,Annie,Nominated
Claude Barras,"Cรฉsar Awards, France",Cรฉsar,Won
Claude Barras,Gold Derby Awards,Gold Derby Award,Nominated
Claude Barras,International Online Cinema Awards (INOCA),INOCA,Nominated
Claude Barras,"Lumiere Awards, France",Lumiere Award,Won
Claude Barras,Portland International Film Festival,Audience Award,Won
Claude Barras,Swiss Film Prize,Swiss Film Prize,Won
Claude Barras,Tokyo Anime Award,Grand Prize,Nominated
Claude Barras,Wisconsin Film Festival,Audience Award,Won
Rodrigo Sorogoyen,"Cinema Writers Circle Awards, Spain",CEC Award,Nominated
Rodrigo Sorogoyen,"Feroz Awards, ES",Feroz Award,Nominated
Rodrigo Sorogoyen,Goya Awards,Goya,Nominated
Rodrigo Sorogoyen,Josรฉ Marรญa Forquรฉ Awards,Josรฉ Marรญa Forquรฉ Award,Nominated
Rodrigo Sorogoyen,Miami Film Festival,Knight Competition Grand Jury Prize,Nominated
Rodrigo Sorogoyen,Mรกlaga Spanish Film Festival,Silver Biznaga,Won
Rodrigo Sorogoyen,Seattle International Film Festival,Ibero American Competition,Nominated
Taneli Mustonen,Neuchรขtel International Fantastic Film Festival,Silver Mรฉliรจs Award,Nominated
Lena von Dรถhren,Berlin International Film Festival,Crystal Bear,Nominated
John Torres,Buenos Aires International Festival of Independent Cinema,Best Feature Film - Avant-Garde and Genre,Nominated
Michael Fallavollita,Indie Fest USA International Film Festival,Award of Excellence,Won
Michael Fallavollita,"Pasadena International Film Festival, US",Best Short Film,Won
Brian McElhaney,Primetime Emmy Awards,Primetime Emmy,Nominated
Manane Rodrรญguez,Mestre Mateo Awards,Mestre Mateo,Nominated
Chloรฉ Robichaud,Minneapolis St. Paul International Film Festival,Emerging Filmmaker Award,Nominated
Chloรฉ Robichaud,Palm Springs International Film Festival,New Voices/New Visions Grand Jury Prize,Nominated
Chloรฉ Robichaud,Seattle International Film Festival,New Directors Competition,Won
Valeria Golino,Golden Ciak Awards,Golden Ciak,Nominated
Nima Sarvestani,Thessaloniki Documentary Film Festival,Amnesty International Award,Nominated
Laura Dern,Primetime Emmy Awards,Primetime Emmy,Won
Laura Dern,Awards Circuit Community Awards,ACCA TV,Nominated
Laura Dern,Central Ohio Film Critics Association,COFCA Award,Nominated
Laura Dern,Gold Derby Awards,Gold Derby TV Award,Won
Iglika Triffonova,Sofia International Film Festival,Audience Award,Won
David Bezmozgis,"Canadian Screen Awards, CA",Canadian Screen Award,Nominated
Deepak Rauniyar,Fribourg International Film Festival,Audience Award,Won
Deepak Rauniyar,Fribourg International Film Festival,Don Quixote Award,Won
Deepak Rauniyar,Fribourg International Film Festival,Ecumenical Jury Award,Won
Deepak Rauniyar,Fribourg International Film Festival,Special Mention,Won
Deepak Rauniyar,Fribourg International Film Festival,Grand Prix,Nominated
Deepak Rauniyar,Palm Springs International Film Festival,New Voices/New Visions Grand Jury Prize,Won
Deepak Rauniyar,Rotterdam International Film Festival,KNF Award,Nominated
Xavier Bermรบdez,Mestre Mateo Awards,Mestre Mateo,Nominated
Jonathan Goodman Levitt,News & Documentary Emmy Awards,Emmy,Nominated
Ben Mole,Festigious International Film Festival,Festival Award,Nominated
Inรฉs Parรญs,"Feroz Awards, ES",Feroz Award,Nominated
Inรฉs Parรญs,Miami Film Festival,Knight Competition Grand Jury Prize,Nominated
Adam Sikora,Czech Lions,Czech Lion,Nominated
Neill Gorton,BAFTA Awards,BAFTA TV Award,Nominated
Kelly Schwarze,"Action on Film International Film Festival, USA",Action on Film Award,Nominated
Antonin Peretjatko,Buenos Aires International Festival of Independent Cinema,Best Feature Film - Avant-Garde and Genre,Nominated
Antonin Peretjatko,Seattle International Film Festival,New Directors Competition,Nominated
Fabio Grassadonia,Chicago International Film Festival,Gold Hugo,Nominated
Fabio Grassadonia,CPH PIX,Politiken's Audience Award,Nominated
Aelrun Goette,Baden-Baden TV Film Festival,3Sat Audience Award,Nominated
Tadanobu Asano,Asian Film Awards,Asian Film Award,Won
Nick Higgins,Primetime Emmy Awards,Primetime Emmy,Nominated
Jerzy Rose,Slamdance Film Festival,Spirit of Slamdance Award,Won
Salomรฉ Lamas,Berlin International Film Festival,Golden Berlin Bear,Nominated
Salomรฉ Lamas,FICUMAN Festival International de Cine UNAM,Puma,Won
Yann Gonzalez,Cannes Film Festival,Queer Palm - Short Film,Won
Yann Gonzalez,Vila do Conde International Short Film Festival,Grand Prize,Won
Marcela Said,Cannes Film Festival,Critics' Week Grand Prize,Nominated
Marcela Said,Munich Film Festival,CineVision Award - Honorable Mention,Won
Marcela Said,Munich Film Festival,CineVision Award,Nominated
Marcela Said,San Sebastiรกn International Film Festival,Horizons Award,Nominated
Laura Checkoway,Montclair Film Festival (MFF),Audience Award,Won
Laura Checkoway,Rhode Island International Film Festival,Flickers' Youth Film Jury Award,Won
Wim Reygaert,Encounters International Film Festival,International Jury Award,Nominated
Susana de Sousa Dias,Cinรฉma du Rรฉel,Cinรฉma du Rรฉel Award,Nominated
Danny Glover,"Ariel Awards, Mexico",Silver Ariel,Nominated
Danny Glover,"FilmOut San Diego, US",FilmOut Festival Award,Won
Tadashi Nakamura,DisOrient Asian American Film Festival,Best Feature Documentary,Won
Tadashi Nakamura,VC FilmFest - Los Angeles Asian Pacific Film Festival,Special Jury Prize,Won
Isabel Muรฑoz,"Ariel Awards, Mexico",Silver Ariel,Won
Tina Mabry,"Directors Guild of America, USA",DGA Award,Won
Tina Mabry,Outfest,Fusion 2017 Achievement Award,Won
Andy Harries,Primetime Emmy Awards,Primetime Emmy,Nominated
Fabio Mollo,Italian National Syndicate of Film Journalists,Silver Ribbon,Nominated
Fabio Mollo,Ortigia Film Festival,Audience Award,Won
Fabio Mollo,Social World Film Festival,Jury Award,Won
Fiona Shaw,Fangoria Chainsaw Awards,Chainsaw Award,Nominated
Nebojลกa Slijepฤeviฤ,Cinalfama Lisbon International Film Festival,Lisbon International Film Award,Won
Dorthe Warnรธ Hรธgh,Robert Festival,Robert,Nominated
Chris Foggin,"National Film Awards, UK",National Film Award,Nominated
Justine Triet,"Cรฉsar Awards, France",Cรฉsar,Nominated
Joe Cobden,ACTRA Awards,ACTRA Montreal Award,Nominated
Joe Cobden,"Canadian Screen Awards, CA",Canadian Screen Award,Nominated
Juan Manuel Sepulveda,"Ariel Awards, Mexico",Silver Ariel,Nominated
Geoff Redknap,Leo Awards,Leo,Nominated
Matt Duffer,Primetime Emmy Awards,Primetime Emmy,Nominated
Matt Duffer,BAFTA Awards,BAFTA TV Award,Nominated
Matt Duffer,"Directors Guild of America, USA",DGA Award,Nominated
Matt Duffer,Gold Derby Awards,Gold Derby TV Award,Nominated
Matt Duffer,Hugo Awards,Hugo,Nominated
Matt Duffer,PGA Awards,PGA Award,Won
Matt Duffer,"Writers Guild of America, USA",WGA Award (TV),Nominated
Pavel Parkhomenko,Nika Awards,Nika,Nominated
Bodo Kox,Polish Film Festival,Golden Lion,Nominated
Matias Mariani,CinEuphoria Awards,CinEuphoria,Nominated
Daniel Strรถmbeck,New York Festivals,Silver World Medal,Won
Jira Maligool,Thailand National Film Association Awards,National Film Association Award,Nominated
Elias Demetriou,Los Angeles Greek Film Festival (LAGFF),Orpheus Award,Nominated
Peter Bebjak,Chicago International Film Festival,Gold Hugo,Nominated
Peter Bebjak,Karlovy Vary International Film Festival,Best Director,Won
Peter Bebjak,Karlovy Vary International Film Festival,Crystal Globe,Nominated
Peter Bebjak,"Sun in a Net Awards, Slovakia",Sun in a Net,Nominated
Germano Maccioni,Locarno International Film Festival,Golden Leopard,Nominated
Nils Willbrandt,Baden-Baden TV Film Festival,3Sat Audience Award,Nominated
Rodrigo Reyes,Brooklyn International Film Festival,Grand Chameleon,Won
Rodrigo Reyes,Brooklyn International Film Festival,Chameleon,Won
Saschka Unseld,Annie Awards,Annie,Nominated
Henk Pretorius,Sedona International Film Festival,Audience Choice,Won
Peter Gould,Primetime Emmy Awards,Primetime Emmy,Won
Peter Gould,Primetime Emmy Awards,Primetime Emmy,Nominated
Peter Gould,PGA Awards,PGA Award,Nominated
Peter Gould,"Writers Guild of America, USA",WGA Award (TV),Nominated
Emma Franz,Nashville Film Festival,Grand Jury Prize,Nominated
Emma Franz,SXSW Film Festival,SXSW Grand Jury Award,Nominated
Emma Franz,SXSW Film Festival,SXSW Chicken & Egg Award,Nominated
Mark Gill,CPH PIX,Politiken's Audience Award,Nominated
Mark Gill,Edinburgh International Film Festival,The Michael Powell Award for Best British Feature Film,Nominated
Niv Klainer,Amsterdam Film Festival,Van Gogh Award,Won
Niv Klainer,Brightside Tavern Film Festival,Festival Prize,Won
Niv Klainer,"Colony Film Festival, US",Film Award,Won
Niv Klainer,"Grove Film Festival, New Jersey",Festival Award,Nominated
Niv Klainer,Iron Mule Short Comedy Screening Series,Audience Award - March,Won
Niv Klainer,New Jersey International Festival,Honorable Mention,Won
Niv Klainer,"Northeast Film Festival, US",Festival Award,Nominated
Niv Klainer,"Sunscreen Film Festival, US",Jury Award,Won
Emer Reynolds,Barcelona International Film Festival,Gold Lion Award,Won
Emer Reynolds,Dublin Film Critics Circle Awards,DFCC,Won
Emer Reynolds,Dublin International Film Festival,George Byrne Maverick Award,Won
Emer Reynolds,Dublin International Film Festival,Dublin Film Critics Award,Won
Emer Reynolds,Dublin International Film Festival,George Byrne Maverick Award,Won
Emer Reynolds,Edinburgh International Film Festival,Best Documentary Feature Film,Nominated
Emer Reynolds,Jameson Dublin International Film Festival,Festival Award,Won
Emer Reynolds,Jameson Dublin International Film Festival,Audience Award,Won
Emer Reynolds,Seattle International Film Festival,Documentary Competition Award,Nominated
Emer Reynolds,Sydney Film Festival,Audience Award,Nominated
Neil Crombie,BAFTA Awards,BAFTA TV Award,Nominated
Neil Crombie,"Royal Television Society, UK",RTS Television Award,Won
Fenar Ahmad,Moscow International Film Festival,Golden St. George,Nominated
Tyler MacIntyre,FrightFest,Jury Award,Won
Tyler MacIntyre,Macabro:International Horror Film Festival of Mexico City,Grand Jury Prize,Won
Tyler MacIntyre,Neuchรขtel International Fantastic Film Festival,Narcisse Award,Nominated
Tyler MacIntyre,Sitges - Catalonian International Film Festival,Best Film,Nominated
Tyler MacIntyre,SXSW Film Festival,Audience Award,Nominated
John Barnard,Black Sea Film Festival,Festival Award,Won
John Barnard,Cinequest San Jose Film Festival,New Vision Award,Nominated
John Barnard,Solaris Film Festival,Festival Award,Won
